"","lambda","alpha","sigma","convergence_code"
"AGHE",557.192665445765,0.0863191414268051,0.616842734261782,0
"AMME",159.098871323377,0.0651855618381298,1.09521565130953,0
"BRMA",34.4978603561347,0.0605920247865924,0.84252576735209,0
"CEME",NA,NA,NA,NA
"CLBO",NA,NA,NA,NA
"CLPU",NA,NA,NA,NA
"CHGL",NA,NA,NA,NA
"EUPE",NA,NA,NA,NA
"HECO",NA,NA,NA,NA
"HOMU",NA,NA,NA,NA
"LACA",NA,NA,NA,NA
"LOWR",NA,NA,NA,NA
"MEPO",NA,NA,NA,NA
"MICA",NA,NA,NA,NA
"PLER",108.994318395647,0.260181418271678,1.11926070027924,0
"SACO",NA,NA,NA,NA
"VUMA",NA,NA,NA,NA
