"","sigma","plot_740_alpha","plot_741_alpha","plot_742_alpha","plot_743_alpha","plot_744_alpha","plot_745_alpha","plot_746_alpha","plot_747_alpha","plot_748_alpha","plot_749_alpha","plot_750_alpha","plot_751_alpha","plot_752_alpha","plot_753_alpha","plot_754_alpha","plot_755_alpha","plot_756_alpha","plot_757_alpha","plot_758_alpha","plot_759_alpha","plot_760_alpha","plot_761_alpha","plot_762_alpha","plot_763_alpha","plot_740_lambda","plot_741_lambda","plot_742_lambda","plot_743_lambda","plot_744_lambda","plot_745_lambda","plot_746_lambda","plot_747_lambda","plot_748_lambda","plot_749_lambda","plot_750_lambda","plot_751_lambda","plot_752_lambda","plot_753_lambda","plot_754_lambda","plot_755_lambda","plot_756_lambda","plot_757_lambda","plot_758_lambda","plot_759_lambda","plot_760_lambda","plot_761_lambda","plot_762_lambda","plot_763_lambda","convergence_code"
"AGHE",0.420972843993243,0.186529027479345,0.0821704337575443,0.119094346606104,0.166387840470978,0.0517850926985131,0.0907668600732213,0.170318153997136,0.100734269876073,0.460430453816323,0.0611435462712746,0.125989881729934,0.0305626375581249,0.0821114834827203,0.0795143710445314,0.128502389292558,0.105597467310269,0.0527274336630049,0.0494824870074218,0.11725169071745,0.000735608044415283,0.060293088368351,0.0668098720263514,0.0222906140432134,0.0614918291215679,986.766239132547,911.268885397045,503.000519849,505.056045596319,897.230770076614,468.104701197471,868.918674582051,589.167630302193,775.734752525628,611.998596786687,414.901020191985,339.670764968391,426.837038921131,490.467447236219,1119.09481350213,912.406138320079,306.537114303786,313.636480093967,540.687794064452,112.230727808758,322.21306784823,896.785488840955,482.401617153654,509.925502246287,0
"AMME",0.692630413404596,NA,NA,0.0897795542566701,NA,NA,NA,NA,NA,NA,0.0635805586539671,NA,NA,NA,0.19850676674515,0.195844516019037,NA,0.0203553216612659,0.218832121508718,0.00994137148718368,0.0732098617390065,0.056779424327025,0.10210868372934,0.0527941715699093,1e-10,NA,NA,170.943063011128,NA,NA,NA,NA,NA,NA,287.136504721573,NA,NA,NA,273.431296485459,174.815247745646,NA,41.8550004510132,206.901661616782,291.839681438734,319.515235675621,46.1487553581388,227.457931577522,446.546986034298,44.7093916192216,0
"BRMA",0.448095185617747,0.0795687545982483,0.015004543174197,0.0301239520990893,0.0231263811028373,0.0504753611481915,1e-10,0.0526099192529503,NA,NA,0.268576713627509,0.0898023340740975,0.110492754289338,0.0223682471226489,0.267275990429007,0.0248960954958691,NA,0.0263364317403812,0.159800234369148,0.0374226729719627,0.0947421031475209,0.0441550280956183,0.0969628308441675,0.148392589309079,0.0309673290957755,35.7689885104251,33.7762131645879,21.2157530887715,15.2145397759294,35.895217173589,8.73298004619456,37.6623867621033,NA,NA,152.948043866954,11.9025768543514,12.7927209706796,10.3154967320576,100.597414937175,77.0516985416841,NA,13.3545244277722,56.7706468608324,53.0762202395034,46.1292138787712,17.3493967747446,105.650319920539,94.8147811057092,30.8033644786013,0
"CEME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLBO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLPU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EUPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HECO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOMU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
