"","lambda","alpha","sigma","plot_740_effect","plot_741_effect","plot_742_effect","plot_743_effect","plot_744_effect","plot_745_effect","plot_746_effect","plot_747_effect","plot_748_effect","plot_749_effect","plot_750_effect","plot_751_effect","plot_752_effect","plot_753_effect","plot_754_effect","plot_755_effect","plot_756_effect","plot_757_effect","plot_758_effect","plot_759_effect","plot_760_effect","plot_761_effect","plot_762_effect","plot_763_effect","convergence_code"
"AGHE",557.192665443235,0.0863291895475708,0.616839241099516,0.0100047630568526,0.0100057909991099,0.00999807750541262,0.0099978722802947,0.010005734179187,0.00999803782870369,0.0100028051767601,0.0100001226747486,0.0099978722802947,0.0100017714528709,0.0099978722802947,0.0099978722802947,0.0099978722802947,0.00999901874860778,0.0100063574946352,0.0100042378378669,0.0099978722802947,0.0099978722802947,0.00999865889579503,0.0099978722802947,0.0099978722802947,0.0100056808016961,0.0100012317027728,0.0100001012512978,0
"AMME",47.7829128571908,0.0633142491551904,0.754610026628019,NA,NA,99.3216019883602,NA,NA,NA,NA,NA,NA,195.775889460156,NA,NA,NA,119.108048058647,48.4064635775008,NA,9.31351868507765,79.5466537107366,298.611743281129,228.003534254103,1.79734054080971,117.403374634454,563.167109214159,36.5365169385889,0
"BRMA",10.8539901119193,0.0658553247214427,0.523434921852553,22.0762487944974,33.5137622593907,16.813568627131,8.79099642286886,27.2494764256532,4.37895530565193,29.586569897753,NA,NA,75.5256492692726,0.703756958235835,0.040227861519434,2.86769816382703,45.1385404246974,88.2230073869604,NA,5.36940501609944,28.4973503225495,51.3955031397461,29.0416738144299,9.09961230134996,78.7261290826127,56.6544330546382,28.6083783046666,0
"CEME",78.7590638166567,0.349250189304956,0.5260455096219,NA,NA,78.9026597873357,7.60389078094368,527.103744897385,NA,NA,NA,NA,3646.74761086045,NA,NA,NA,1581.6337794122,5266.87861892481,NA,104.209743115722,371.59927516144,1109.89641806898,319.798551079263,1098.47619594429,1442.17697219524,1763.92873881568,771.524179961688,0
"CLBO",70.8572856671005,0.141561207896984,0.713216827809497,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.456636168428,NA,NA,NA,187.853651655763,NA,NA,4.65438565472703,120.093375626964,517.322361188826,40.4167189794899,NA,33.1194531490665,285.125996158636,104.330943170879,0
"CLPU",65.2368781165009,0.0570252136222742,0.636813615417451,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.897605208613,NA,NA,NA,NA,329.983570901049,NA,26.9555502901498,43.2528005390539,116.796347846077,3.94152451021299,14.6150503422776,37.7183012117012,75.2495846362678,35.8068847254314,0
"CHGL",11.5139261584481,0.103229904905631,0.700928097555212,193.952209615745,15.784239331703,158.819235979581,151.678758479736,364.056375014434,19.1827589903915,67.5239910395999,150.343590165761,140.800361604417,486.282306371121,94.1047073964338,49.7051568643609,31.5360675150911,79.4491503976462,35.2409918971514,27.8375806844297,32.0348222796074,NA,68.9635515922452,57.4150408759605,NA,305.50661722693,69.1083321391564,NA,0
"EUPE",9.21273240757224,0.127126523079927,0.780571581397229,247.616077020188,54.6617975190371,89.6344436425605,48.1078518363749,241.631926209271,10.4267588669382,192.940954094484,26.0782051339739,NA,336.081975994109,62.6817637299345,17.2627874820711,17.0261906751941,860.611284834393,1174.25116413374,32.7422854966347,NA,22.4239436535758,NA,9.32695824937955,10.1065504778221,NA,NA,NA,0
"HECO",8.78848851821653,0.361260687648482,0.700238354014158,2712.52650999259,2536.52548125073,346.334073399461,212.441607141889,451.211286711121,223.010213838235,1273.4722235801,543.720808069538,658.850920617079,1938.57928752058,278.796392231879,196.434913558544,211.817087192953,1792.22283635802,3337.35465520384,238.722736879759,4.77316957602854,186.606454390355,147.600934026066,NA,250.287802493073,379.759308934081,NA,184.061676453785,0
"HOMU",12.0057219420607,0.288110454810848,0.735944093546741,287.004210870787,406.776421383763,117.055939362183,243.317813517342,504.879793514438,30.7576262449461,260.515054189306,NA,25.1627439274347,376.913630546069,59.9309648785041,66.2429842372169,108.475633463284,379.736641285402,384.674115165838,83.8676515689862,2.29047297532111,37.3770184071167,134.49062311167,27.5784986390162,64.2958649534096,128.988878879414,43.8012002662906,73.3794586022979,0
"LACA",1,0.200187287438495,0.627658516129943,148.965417254828,85.167345812701,73.4429945029282,77.4422343555798,237.972685782196,101.41642136304,74.3486897233516,33.3472179094148,36.9290987436319,201.062132311143,57.3839532968172,27.073993819707,41.8562602158441,43.8975875270186,57.5522314818746,25.0619888710823,NA,112.718711037192,NA,NA,27.9793293593453,34.7031513738232,NA,NA,0
"LOWR",6.36406686795522,0.296222540404402,0.623357008189966,497.363389028836,368.552074869067,178.187964748311,NA,148.087530932082,144.045705672797,133.44375517313,23.4163000491841,128.485238538113,465.322841534339,58.6081771086057,96.0799397206903,29.1251568656999,190.481105610788,244.559750750647,NA,116.463477533254,299.470959521933,50.2145611878919,23.4871681184369,208.833258379859,217.781792542855,NA,NA,0
"MEPO",5.45915385776861,0.217313042263353,0.836961704704945,153.804424220149,1.57747556919984,NA,NA,NA,NA,NA,NA,NA,601.331208957274,NA,NA,NA,98.6975210125311,420.491884515541,NA,NA,NA,181.218792126008,83.6764581724296,159.972893070968,401.351982269895,40.5481666556699,NA,0
"MICA",37.3246228941721,0.300723441641775,0.515139576476425,NA,NA,NA,4.09081705723621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82316627425038,137.116470079678,64.6724195437297,NA,4.13813434407161,20.070483993347,29.4721156215832,10.2132461186741,0
"PLER",18.0113869326256,0.21949751654236,0.612391667394159,247.965259566904,697.701560583462,179.078758283416,237.814752200104,217.077970329757,38.633172846326,163.722409659865,81.9287722910635,105.26318448069,402.7841887994,68.9891819012365,60.7135425840281,19.8301312947866,138.041244993482,566.328789985588,15.1907383213914,2.09097786603164,39.9885375405618,119.403314043181,25.8996698482774,2.39924777157975,54.5442124035665,28.4112327484506,20.6251831524234,0
"SACO",20.8575239319958,0.266297450451831,0.645297643455347,318.952849669995,502.560248655763,403.208164581522,228.210961365152,399.56925759246,59.4933751030428,503.462400783471,158.691486773377,126.788597219532,632.385428528704,384.870601667161,196.033185229707,222.512511166894,163.177465027853,1202.92614493899,231.869141737351,NA,103.006688961533,NA,70.72127940188,NA,128.588087226408,NA,98.9373316780781,0
"VUMA",28.5374538201863,0.0671541918113277,0.531159025664598,36.5711901876837,43.3104834775859,71.7586278014976,32.74612095072,64.8644124779399,21.6500267566983,128.686124053017,9.37580429167398,4.61492628050338,77.5869553937613,0,21.552636099842,26.7201804506823,111.221733746409,160.023481908309,8.7625261222572,5.9250684712811,34.8436335607541,86.0444307930245,19.1570004308744,12.3971560578821,50.0483648212089,71.5127763499043,26.7324403936191,0
