"","alpha","sigma","plot_740_lambda","plot_741_lambda","plot_742_lambda","plot_743_lambda","plot_744_lambda","plot_745_lambda","plot_746_lambda","plot_747_lambda","plot_748_lambda","plot_749_lambda","plot_750_lambda","plot_751_lambda","plot_752_lambda","plot_753_lambda","plot_754_lambda","plot_755_lambda","plot_756_lambda","plot_757_lambda","plot_758_lambda","plot_759_lambda","plot_760_lambda","plot_761_lambda","plot_762_lambda","plot_763_lambda","convergence_code"
"AGHE",0.0854129167108847,0.473834183317076,830.282945606341,899.870465031648,434.38802432599,380.021217651739,911.690233661302,446.149850416309,716.964400244498,560.223549958958,399.40493637135,662.321766968446,394.747878561795,427.4271207806,418.320080644978,497.394267191407,958.273519978333,823.646617981416,358.977251879371,380.025965989568,473.770940779357,186.524885213649,365.735888764994,900.852632174643,629.635287078082,560.505555667529,0
"AMME",0.0477432488450473,0.764887438071448,NA,NA,141.673399949548,NA,NA,NA,NA,NA,NA,225.934756645448,NA,NA,NA,159.973032260927,99.2850780372432,NA,49.5250387507271,127.587379238311,284.275132369796,251.888855511906,42.4095132970647,140.72234776519,401.825925920682,60.6550446146754,0
"BRMA",0.0663658726826064,0.523044303390321,33.7308705650591,44.8816784498106,28.1638462447689,19.2843852910363,38.4773264962549,14.9401533703667,40.6065846348372,NA,NA,86.8614653563978,11.4458242502525,10.7693328096074,13.7392036030864,57.7640234254422,96.8954401192694,NA,16.3815252467488,39.694948965041,64.5142656836095,40.2407353337451,19.8297900677101,89.411405633775,69.8166819144404,39.7252768990051,0
"CEME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLBO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLPU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EUPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HECO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOMU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLER",0.217048631429836,0.614505091987301,287.345010885059,592.378125835592,198.259012604711,268.443629312101,239.149587700859,56.6285238247739,183.756431003181,97.4161658166969,124.437274286975,412.849082551629,85.4778906250841,76.3865372912005,37.5938688007636,159.839703072125,527.760564199187,32.9451601932486,19.9713313011451,57.5388591949886,135.148447655533,44.2105093886725,20.1670455091707,71.3871385932418,46.599535477017,38.2796537472056,0
"SACO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VUMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
